policy_deductible,policy_annual_premium,insured_age,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,claim_amount,total_claim_amount,incident_month,incident_dayofweek,claim_to_premium_ratio,policy_state_FL,policy_state_GA,policy_state_IL,policy_state_MI,policy_state_NC,policy_state_NY,policy_state_OH,policy_state_PA,policy_state_TX,insured_sex_MALE,insured_sex_OTHER,insured_education_level_High School,insured_education_level_Masters,insured_education_level_PhD,insured_occupation_Doctor,insured_occupation_Engineer,insured_occupation_Lawyer,insured_occupation_Manager,insured_occupation_Sales,insured_occupation_Teacher,insured_occupation_Technician,insured_hobbies_chess,insured_hobbies_hiking,insured_hobbies_movies,insured_hobbies_paintball,insured_hobbies_reading,insured_hobbies_yachting,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear,collision_type_Side,collision_type_Unknown,incident_severity_Minor Damage,incident_severity_Total Loss,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Police,incident_state_FL,incident_state_GA,incident_state_IL,incident_state_MI,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_TX,police_report_available_Yes,actual_fraud,lr_predicted_probability,rf_predicted_probability
300,810.59,65,4,3,4,1,7373.29,7559.78,12,4,9.096201532217274,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.3247521034698879,0.31860516337195066
1000,645.67,59,2,3,2,0,2972.57,2707.7,9,6,4.60385336162436,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0,0.5122673833481708,0.46162956284589757
300,930.7,23,15,1,1,5,17486.04,24346.21,11,6,18.788052003868057,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.44870918615144273,0.5660536049999846
1000,1113.76,52,3,3,2,1,2388.71,3710.78,4,2,2.144725973279701,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,0,0.4867490566098296,0.3920906766842366
800,1496.28,24,14,4,3,2,22374.02,19557.38,2,3,14.953097013927875,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0.4944040583463863,0.42811180365450696
600,831.81,51,3,1,3,4,12630.12,14562.61,9,0,15.183900169509865,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.352029192825896,0.37800533752815874
700,1457.06,43,18,2,2,0,8793.15,10119.98,10,6,6.034857864466803,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.504314885440466,0.35693786897724555
300,1406.97,75,13,2,1,5,1566.97,1629.28,8,0,1.1137195533664541,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.32399356527984874,0.39837209681003505
700,671.0,53,3,3,1,2,4123.35,3737.25,3,0,6.145081967213115,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,0,0.5084682794558992,0.35627171247543177
200,1246.7,26,13,1,0,1,14113.73,19989.4,3,0,11.320871099703215,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.32532594552670746,0.33581277443012086
300,1404.21,20,22,2,0,2,22499.63,20654.53,6,1,16.02298089317125,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.48391468015306466,0.458281787980857
800,1302.58,48,18,1,0,3,2497.78,2121.0,5,6,1.917563604538685,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0.3460572090614271,0.3378906976568701
700,1338.25,41,16,1,0,5,15004.88,23395.68,1,3,11.21231458994956,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,0,0.2221993959025778,0.37912938365093896
1000,1387.36,39,3,4,4,1,2938.71,4659.39,4,0,2.1182029177718835,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0.3405337642393713,0.34269052106295633
300,1289.9,32,16,1,0,5,6814.37,6436.0,4,1,5.282866888906116,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.5034424334255185,0.375824667073225
700,1158.16,58,7,3,0,4,7754.51,7500.71,9,4,6.6955429301650895,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.24282470325650787,0.3179001220580733
1000,1384.76,31,12,1,2,5,8959.0,14548.91,7,4,6.469713163291834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.2940535972797007,0.4044776294739619
700,1123.67,37,13,4,2,0,2595.06,2982.72,1,1,2.3094502834462074,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1,0.5965613213007999,0.604021707029321
700,940.56,47,7,3,0,1,22242.43,20389.65,6,5,23.64807136174194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0.7297890561547401,0.6463976764340302
400,685.1,40,6,4,2,3,15077.09,14130.85,11,3,22.00713764413954,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.3711825094647525,0.3440216511956525
400,644.84,19,11,2,0,1,18722.52,22356.43,2,1,29.034365113826684,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.44141116999006647,0.4568703387324762
500,1285.68,61,14,3,3,2,15677.69,18293.05,4,1,12.194084064463942,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.3218755903171215,0.36705319827766897
800,1293.11,65,22,4,4,4,8275.31,8893.3,12,0,6.399540642327413,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,1,0.5048250901886043,0.5476895046233944
500,1485.42,30,6,4,4,3,11358.68,16441.0,12,4,7.646780035276218,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0,0.38127448504954403,0.3329511019533448
200,1254.81,67,1,4,2,2,13563.95,17245.15,12,2,10.809564794670111,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0.3326492159769493,0.3242118650858758
700,891.96,68,3,4,0,5,4030.75,3586.84,4,6,4.518980671779003,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0,0.1996509101654762,0.35688218149209194
800,769.93,54,22,2,2,5,6632.32,8909.65,6,4,8.614185705193979,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.1974071439508375,0.379784550293392
600,1090.26,44,0,1,0,3,932.76,1445.36,2,2,0.8555390457322106,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,0,0.5512842972514769,0.5206500651594803
1000,1470.91,38,22,2,3,0,4302.22,4651.09,5,6,2.924869638523091,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.5822740339946196,0.46889721802906575
600,1081.75,54,3,4,1,3,19620.89,24213.52,10,1,18.138100300439103,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0,0.3718049546918228,0.35941189824262926
700,943.46,38,15,3,2,4,16692.91,19888.68,12,2,17.69328853369512,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.5351545800836697,0.566398077508674
800,1169.5,59,13,4,0,5,12197.48,12773.6,8,3,10.429653698161607,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.3649570491348129,0.4083993933564541
