model,fpr,tpr
LR (multivariate),0.004894578313253012,0.0436046511627907
LR (multivariate),0.004894578313253012,0.04796511627906977
LR (multivariate),0.005835843373493976,0.04796511627906977
LR (multivariate),0.005835843373493976,0.04941860465116279
LR (multivariate),0.006024096385542169,0.04941860465116279
LR (multivariate),0.006024096385542169,0.050872093023255814
LR (multivariate),0.006400602409638554,0.050872093023255814
LR (multivariate),0.006400602409638554,0.05232558139534884
LR (multivariate),0.006588855421686747,0.05232558139534884
LR (multivariate),0.006588855421686747,0.055232558139534885
LR (multivariate),0.006965361445783132,0.055232558139534885
LR (multivariate),0.006965361445783132,0.056686046511627904
LR (multivariate),0.007530120481927711,0.056686046511627904
LR (multivariate),0.007530120481927711,0.05813953488372093
LR (multivariate),0.007906626506024096,0.05813953488372093
LR (multivariate),0.007906626506024096,0.059593023255813955
LR (multivariate),0.008283132530120483,0.059593023255813955
LR (multivariate),0.008283132530120483,0.061046511627906974
LR (multivariate),0.008659638554216868,0.061046511627906974
LR (multivariate),0.008659638554216868,0.06395348837209303
LR (multivariate),0.010918674698795181,0.06395348837209303
LR (multivariate),0.010918674698795181,0.06831395348837209
LR (multivariate),0.011106927710843373,0.06831395348837209
LR (multivariate),0.011106927710843373,0.06976744186046512
LR (multivariate),0.011859939759036145,0.06976744186046512
LR (multivariate),0.011859939759036145,0.07122093023255814
LR (multivariate),0.012612951807228916,0.07122093023255814
LR (multivariate),0.012612951807228916,0.07412790697674419
LR (multivariate),0.012989457831325301,0.07412790697674419
LR (multivariate),0.012989457831325301,0.07703488372093023
LR (multivariate),0.013742469879518071,0.07703488372093023
LR (multivariate),0.013742469879518071,0.08139534883720931
LR (multivariate),0.013930722891566265,0.08139534883720931
LR (multivariate),0.013930722891566265,0.08575581395348837
LR (multivariate),0.014118975903614458,0.08575581395348837
LR (multivariate),0.014118975903614458,0.08866279069767442
LR (multivariate),0.014871987951807228,0.08866279069767442
LR (multivariate),0.014871987951807228,0.09156976744186046
LR (multivariate),0.016001506024096387,0.09156976744186046
LR (multivariate),0.016001506024096387,0.09302325581395349
LR (multivariate),0.018072289156626505,0.09302325581395349
LR (multivariate),0.018072289156626505,0.09447674418604651
LR (multivariate),0.018637048192771084,0.09447674418604651
LR (multivariate),0.018637048192771084,0.09593023255813954
LR (multivariate),0.01901355421686747,0.09593023255813954
LR (multivariate),0.01901355421686747,0.09738372093023256
LR (multivariate),0.01976656626506024,0.09738372093023256
LR (multivariate),0.01976656626506024,0.10174418604651163
LR (multivariate),0.02033132530120482,0.10174418604651163
LR (multivariate),0.02033132530120482,0.10465116279069768
LR (multivariate),0.02108433734939759,0.10465116279069768
LR (multivariate),0.02108433734939759,0.10610465116279069
LR (multivariate),0.021272590361445784,0.10610465116279069
LR (multivariate),0.021272590361445784,0.10755813953488372
LR (multivariate),0.021649096385542167,0.10755813953488372
LR (multivariate),0.021649096385542167,0.10901162790697674
LR (multivariate),0.022025602409638554,0.10901162790697674
LR (multivariate),0.022025602409638554,0.11046511627906977
LR (multivariate),0.022590361445783132,0.11046511627906977
LR (multivariate),0.022590361445783132,0.11337209302325581
LR (multivariate),0.023343373493975902,0.11337209302325581
LR (multivariate),0.023343373493975902,0.11482558139534883
LR (multivariate),0.02371987951807229,0.11482558139534883
LR (multivariate),0.02371987951807229,0.11627906976744186
LR (multivariate),0.02390813253012048,0.11627906976744186
LR (multivariate),0.02390813253012048,0.11918604651162791
LR (multivariate),0.024849397590361446,0.11918604651162791
LR (multivariate),0.024849397590361446,0.12063953488372094
LR (multivariate),0.025225903614457833,0.12063953488372094
LR (multivariate),0.025225903614457833,0.12354651162790697
LR (multivariate),0.025602409638554216,0.12354651162790697
LR (multivariate),0.025602409638554216,0.12645348837209303
LR (multivariate),0.026731927710843373,0.12645348837209303
LR (multivariate),0.026731927710843373,0.12790697674418605
LR (multivariate),0.027673192771084338,0.12790697674418605
LR (multivariate),0.027673192771084338,0.12936046511627908
LR (multivariate),0.02804969879518072,0.12936046511627908
LR (multivariate),0.02804969879518072,0.13226744186046513
LR (multivariate),0.028426204819277108,0.13226744186046513
LR (multivariate),0.028426204819277108,0.13372093023255813
LR (multivariate),0.029179216867469878,0.13372093023255813
LR (multivariate),0.029179216867469878,0.13662790697674418
LR (multivariate),0.030120481927710843,0.13662790697674418
LR (multivariate),0.030120481927710843,0.1380813953488372
LR (multivariate),0.030308734939759035,0.1380813953488372
LR (multivariate),0.030308734939759035,0.14098837209302326
LR (multivariate),0.03068524096385542,0.14098837209302326
LR (multivariate),0.03068524096385542,0.14244186046511628
LR (multivariate),0.03181475903614458,0.14244186046511628
LR (multivariate),0.03181475903614458,0.14534883720930233
LR (multivariate),0.03332078313253012,0.14534883720930233
LR (multivariate),0.03332078313253012,0.14680232558139536
LR (multivariate),0.0338855421686747,0.14680232558139536
LR (multivariate),0.0338855421686747,0.14825581395348839
LR (multivariate),0.03426204819277109,0.14825581395348839
LR (multivariate),0.03426204819277109,0.14970930232558138
LR (multivariate),0.03463855421686747,0.14970930232558138
LR (multivariate),0.03463855421686747,0.15261627906976744
LR (multivariate),0.03557981927710843,0.15261627906976744
LR (multivariate),0.03557981927710843,0.1555232558139535
LR (multivariate),0.03670933734939759,0.1555232558139535
LR (multivariate),0.03670933734939759,0.15843023255813954
LR (multivariate),0.036897590361445784,0.15843023255813954
LR (multivariate),0.036897590361445784,0.15988372093023256
LR (multivariate),0.03765060240963856,0.15988372093023256
LR (multivariate),0.03765060240963856,0.1613372093023256
LR (multivariate),0.03802710843373494,0.1613372093023256
LR (multivariate),0.03802710843373494,0.16279069767441862
LR (multivariate),0.0389683734939759,0.16279069767441862
LR (multivariate),0.0389683734939759,0.16424418604651161
LR (multivariate),0.0391566265060241,0.16424418604651161
LR (multivariate),0.0391566265060241,0.16569767441860464
LR (multivariate),0.03953313253012048,0.16569767441860464
LR (multivariate),0.03953313253012048,0.16715116279069767
LR (multivariate),0.039721385542168676,0.16715116279069767
LR (multivariate),0.039721385542168676,0.17005813953488372
LR (multivariate),0.04141566265060241,0.17005813953488372
LR (multivariate),0.04141566265060241,0.17151162790697674
LR (multivariate),0.04254518072289157,0.17151162790697674
LR (multivariate),0.04254518072289157,0.17296511627906977
LR (multivariate),0.042733433734939756,0.17296511627906977
LR (multivariate),0.042733433734939756,0.17587209302325582
LR (multivariate),0.04386295180722891,0.17587209302325582
LR (multivariate),0.04386295180722891,0.17877906976744187
LR (multivariate),0.04405120481927711,0.17877906976744187
LR (multivariate),0.04405120481927711,0.18023255813953487
LR (multivariate),0.04480421686746988,0.18023255813953487
LR (multivariate),0.04480421686746988,0.1816860465116279
LR (multivariate),0.04536897590361446,0.1816860465116279
LR (multivariate),0.04536897590361446,0.18459302325581395
LR (multivariate),0.04555722891566265,0.18459302325581395
LR (multivariate),0.04555722891566265,0.1875
LR (multivariate),0.04593373493975904,0.1875
LR (multivariate),0.04593373493975904,0.18895348837209303
LR (multivariate),0.046875,0.18895348837209303
LR (multivariate),0.046875,0.19186046511627908
LR (multivariate),0.050075301204819275,0.19186046511627908
LR (multivariate),0.050075301204819275,0.19476744186046513
LR (multivariate),0.05082831325301205,0.19476744186046513
LR (multivariate),0.05082831325301205,0.19622093023255813
LR (multivariate),0.053840361445783136,0.19622093023255813
LR (multivariate),0.053840361445783136,0.19767441860465115
LR (multivariate),0.054028614457831324,0.19767441860465115
LR (multivariate),0.054028614457831324,0.19912790697674418
LR (multivariate),0.0545933734939759,0.19912790697674418
LR (multivariate),0.0545933734939759,0.20203488372093023
LR (multivariate),0.055346385542168676,0.20203488372093023
LR (multivariate),0.055346385542168676,0.20348837209302326
LR (multivariate),0.05647590361445783,0.20348837209302326
LR (multivariate),0.05647590361445783,0.20494186046511628
LR (multivariate),0.056852409638554216,0.20494186046511628
LR (multivariate),0.056852409638554216,0.20784883720930233
LR (multivariate),0.057417168674698794,0.20784883720930233
LR (multivariate),0.057417168674698794,0.20930232558139536
LR (multivariate),0.05798192771084337,0.20930232558139536
LR (multivariate),0.05798192771084337,0.21220930232558138
LR (multivariate),0.05911144578313253,0.21220930232558138
LR (multivariate),0.05911144578313253,0.21511627906976744
LR (multivariate),0.05967620481927711,0.21511627906976744
LR (multivariate),0.05967620481927711,0.21656976744186046
LR (multivariate),0.06061746987951807,0.21656976744186046
LR (multivariate),0.06061746987951807,0.2194767441860465
LR (multivariate),0.060805722891566265,0.2194767441860465
LR (multivariate),0.060805722891566265,0.22093023255813954
LR (multivariate),0.06155873493975904,0.22093023255813954
LR (multivariate),0.06155873493975904,0.22238372093023256
LR (multivariate),0.0625,0.22238372093023256
LR (multivariate),0.0625,0.22529069767441862
LR (multivariate),0.0626882530120482,0.22529069767441862
LR (multivariate),0.0626882530120482,0.22674418604651161
LR (multivariate),0.06344126506024096,0.22674418604651161
LR (multivariate),0.06344126506024096,0.22819767441860464
LR (multivariate),0.06362951807228916,0.22819767441860464
LR (multivariate),0.06362951807228916,0.22965116279069767
LR (multivariate),0.06381777108433735,0.22965116279069767
LR (multivariate),0.06381777108433735,0.2311046511627907
LR (multivariate),0.06419427710843373,0.2311046511627907
LR (multivariate),0.06419427710843373,0.23255813953488372
LR (multivariate),0.06438253012048192,0.23255813953488372
LR (multivariate),0.06438253012048192,0.23546511627906977
LR (multivariate),0.06494728915662651,0.23546511627906977
LR (multivariate),0.06494728915662651,0.2369186046511628
LR (multivariate),0.06588855421686747,0.2369186046511628
LR (multivariate),0.06588855421686747,0.23837209302325582
LR (multivariate),0.06682981927710843,0.23837209302325582
LR (multivariate),0.06682981927710843,0.23982558139534885
LR (multivariate),0.06701807228915663,0.23982558139534885
LR (multivariate),0.06701807228915663,0.24127906976744187
LR (multivariate),0.06739457831325302,0.24127906976744187
LR (multivariate),0.06739457831325302,0.24273255813953487
LR (multivariate),0.06984186746987951,0.24273255813953487
LR (multivariate),0.06984186746987951,0.2441860465116279
LR (multivariate),0.0704066265060241,0.2441860465116279
LR (multivariate),0.0704066265060241,0.24563953488372092
LR (multivariate),0.07078313253012049,0.24563953488372092
LR (multivariate),0.07078313253012049,0.24709302325581395
LR (multivariate),0.07172439759036145,0.24709302325581395
LR (multivariate),0.07172439759036145,0.25
LR (multivariate),0.07247740963855422,0.25
LR (multivariate),0.07247740963855422,0.251453488372093
LR (multivariate),0.07323042168674698,0.251453488372093
LR (multivariate),0.07323042168674698,0.25290697674418605
LR (multivariate),0.07435993975903614,0.25290697674418605
LR (multivariate),0.07435993975903614,0.2543604651162791
LR (multivariate),0.07718373493975904,0.2543604651162791
LR (multivariate),0.07718373493975904,0.25726744186046513
LR (multivariate),0.07737198795180723,0.25726744186046513
LR (multivariate),0.07737198795180723,0.2601744186046512
LR (multivariate),0.07774849397590361,0.2601744186046512
LR (multivariate),0.07774849397590361,0.2616279069767442
LR (multivariate),0.08000753012048192,0.2616279069767442
LR (multivariate),0.08000753012048192,0.26453488372093026
LR (multivariate),0.08057228915662651,0.26453488372093026
LR (multivariate),0.08057228915662651,0.26598837209302323
LR (multivariate),0.08132530120481928,0.26598837209302323
LR (multivariate),0.08132530120481928,0.26744186046511625
LR (multivariate),0.08151355421686747,0.26744186046511625
LR (multivariate),0.08151355421686747,0.2688953488372093
LR (multivariate),0.08170180722891567,0.2688953488372093
LR (multivariate),0.08170180722891567,0.2703488372093023
LR (multivariate),0.08226656626506024,0.2703488372093023
LR (multivariate),0.08226656626506024,0.27180232558139533
LR (multivariate),0.08245481927710843,0.27180232558139533
LR (multivariate),0.08245481927710843,0.27325581395348836
LR (multivariate),0.08264307228915663,0.27325581395348836
LR (multivariate),0.08264307228915663,0.2761627906976744
LR (multivariate),0.08301957831325302,0.2761627906976744
LR (multivariate),0.08301957831325302,0.27761627906976744
LR (multivariate),0.0832078313253012,0.27761627906976744
LR (multivariate),0.0832078313253012,0.27906976744186046
LR (multivariate),0.08358433734939759,0.27906976744186046
LR (multivariate),0.08358433734939759,0.2805232558139535
